purl,cve,cpe
pkg:maven/software.amazon.awssdk.iotdevicesdk/aws-iot-device-sdk,CVE-2021-40829,cpe:2.3:o:apple:macos:-:*:*:*:*:*:*:*
pkg:maven/software.amazon.awssdk.iotdevicesdk/aws-iot-device-sdk,CVE-2021-40830,cpe:2.3:a:amazon:amazon_web_services_aws-c-io:0.10.4:*:*:*:*:*:*:*
pkg:maven/software.amazon.awssdk.iotdevicesdk/aws-iot-device-sdk,CVE-2021-40830,cpe:2.3:a:amazon:amazon_web_services_internet_of_things_device_software_development_kit_v2:*:*:*:*:*:c\+\+:*:*
pkg:maven/software.amazon.awssdk.iotdevicesdk/aws-iot-device-sdk,CVE-2021-40830,cpe:2.3:a:amazon:amazon_web_services_internet_of_things_device_software_development_kit_v2:*:*:*:*:*:java:*:*
pkg:maven/software.amazon.awssdk.iotdevicesdk/aws-iot-device-sdk,CVE-2021-40830,cpe:2.3:a:amazon:amazon_web_services_internet_of_things_device_software_development_kit_v2:*:*:*:*:*:node.js:*:*
pkg:maven/software.amazon.awssdk.iotdevicesdk/aws-iot-device-sdk,CVE-2021-40830,cpe:2.3:a:amazon:amazon_web_services_internet_of_things_device_software_development_kit_v2:*:*:*:*:*:python:*:*
pkg:maven/software.amazon.awssdk.iotdevicesdk/aws-iot-device-sdk,CVE-2021-40830,cpe:2.3:o:linux:linux_kernel:-:*:*:*:*:*:*:*
pkg:maven/software.amazon.awssdk.iotdevicesdk/aws-iot-device-sdk,CVE-2021-40830,cpe:2.3:o:opengroup:unix:-:*:*:*:*:*:*:*
pkg:maven/software.amazon.awssdk.iotdevicesdk/aws-iot-device-sdk,CVE-2021-40831,cpe:2.3:a:amazon:amazon_web_services_aws-c-io:0.10.7:*:*:*:*:*:*:*
pkg:maven/software.amazon.awssdk.iotdevicesdk/aws-iot-device-sdk,CVE-2021-40831,cpe:2.3:a:amazon:amazon_web_services_internet_of_things_device_software_development_kit_v2:*:*:*:*:*:c\+\+:*:*
pkg:maven/software.amazon.awssdk.iotdevicesdk/aws-iot-device-sdk,CVE-2021-40831,cpe:2.3:a:amazon:amazon_web_services_internet_of_things_device_software_development_kit_v2:*:*:*:*:*:java:*:*
pkg:maven/software.amazon.awssdk.iotdevicesdk/aws-iot-device-sdk,CVE-2021-40831,cpe:2.3:a:amazon:amazon_web_services_internet_of_things_device_software_development_kit_v2:*:*:*:*:*:node.js:*:*
pkg:maven/software.amazon.awssdk.iotdevicesdk/aws-iot-device-sdk,CVE-2021-40831,cpe:2.3:a:amazon:amazon_web_services_internet_of_things_device_software_development_kit_v2:*:*:*:*:*:python:*:*
pkg:maven/software.amazon.awssdk.iotdevicesdk/aws-iot-device-sdk,CVE-2021-40831,cpe:2.3:o:apple:macos:-:*:*:*:*:*:*:*
pkg:npm/opencc,CVE-2018-16982,cpe:2.3:a:byvoid:open_chinese_convert:1.0.5:*:*:*:*:*:*:*
pkg:nuget/Google.Protobuf,CVE-2015-5237,cpe:2.3:a:google:protobuf:*:*:*:*:*:*:*:*
pkg:nuget/Google.Protobuf,CVE-2021-22570,cpe:2.3:a:google:protobuf:*:*:*:*:*:*:*:*
pkg:nuget/Google.Protobuf,CVE-2021-22570,cpe:2.3:a:netapp:active_iq_unified_manager:-:*:*:*:*:vmware_vsphere:*:*
pkg:nuget/Google.Protobuf,CVE-2021-22570,cpe:2.3:a:netapp:active_iq_unified_manager:-:*:*:*:*:windows:*:*
pkg:nuget/Google.Protobuf,CVE-2021-22570,cpe:2.3:a:netapp:oncommand_insight:-:*:*:*:*:*:*:*
pkg:nuget/Google.Protobuf,CVE-2021-22570,cpe:2.3:a:netapp:oncommand_workflow_automation:-:*:*:*:*:*:*:*
pkg:nuget/Google.Protobuf,CVE-2021-22570,cpe:2.3:a:netapp:snapcenter:-:*:*:*:*:*:*:*
pkg:nuget/Google.Protobuf,CVE-2021-22570,cpe:2.3:a:oracle:mysql:*:*:*:*:*:*:*:*
pkg:nuget/Google.Protobuf,CVE-2021-22570,cpe:2.3:o:debian:debian_linux:10.0:*:*:*:*:*:*:*
pkg:nuget/Google.Protobuf,CVE-2021-22570,cpe:2.3:o:debian:debian_linux:11.0:*:*:*:*:*:*:*
pkg:nuget/Google.Protobuf,CVE-2021-22570,cpe:2.3:o:debian:debian_linux:9.0:*:*:*:*:*:*:*
pkg:nuget/Google.Protobuf,CVE-2021-22570,cpe:2.3:o:fedoraproject:fedora:34:*:*:*:*:*:*:*
pkg:nuget/Google.Protobuf,CVE-2021-22570,cpe:2.3:o:fedoraproject:fedora:35:*:*:*:*:*:*:*
pkg:nuget/Google.Protobuf,CVE-2021-22570,cpe:2.3:o:fedoraproject:fedora:36:*:*:*:*:*:*:*
pkg:pypi/accesscontrol,CVE-2021-32807,cpe:2.3:a:zope:accesscontrol:*:*:*:*:*:*:*:*
pkg:pypi/accesscontrol,CVE-2021-32811,cpe:2.3:a:zope:accesscontrol:*:*:*:*:*:*:*:*
pkg:pypi/accesscontrol,CVE-2021-32811,cpe:2.3:a:zope:zope:*:*:*:*:*:*:*:*
pkg:pypi/acryl-datahub,CVE-2022-39366,cpe:2.3:a:datahub_project:datahub:*:*:*:*:*:*:*:*
pkg:pypi/admesh,CVE-2018-25033,cpe:2.3:a:admesh_project:admesh:*:*:*:*:*:*:*:*
pkg:pypi/admesh,CVE-2018-25033,cpe:2.3:o:debian:debian_linux:9.0:*:*:*:*:*:*:*
pkg:pypi/aim,CVE-2021-43775,cpe:2.3:a:aimstack:aim:*:*:*:*:*:python:*:*
pkg:pypi/aiohttp,CVE-2021-21330,cpe:2.3:a:aiohttp_project:aiohttp:*:*:*:*:*:*:*:*
pkg:pypi/aiohttp,CVE-2021-21330,cpe:2.3:o:debian:debian_linux:10.0:*:*:*:*:*:*:*
pkg:pypi/aiohttp,CVE-2021-21330,cpe:2.3:o:fedoraproject:fedora:33:*:*:*:*:*:*:*
pkg:pypi/aiohttp,CVE-2021-21330,cpe:2.3:o:fedoraproject:fedora:34:*:*:*:*:*:*:*
pkg:pypi/aiohttp,CVE-2022-33124,cpe:2.3:a:aiohttp_project:aiohttp:3.8.1:*:*:*:*:*:*:*
pkg:pypi/aiohttp-session,CVE-2018-1000519,cpe:2.3:a:aio-libs_project:aiohttp:-:*:*:*:*:*:*:*
pkg:pypi/aiohttp-session,CVE-2018-1000814,cpe:2.3:a:aiohttp-session_project:aiohttp-session:*:*:*:*:*:*:*:*
pkg:pypi/aioxmpp,CVE-2019-1000007,cpe:2.3:a:aioxmpp_project:aioxmpp:*:*:*:*:*:*:*:*
pkg:pypi/ajenti,CVE-2014-2260,cpe:2.3:a:ajenti:ajenti:1.2.13:*:*:*:*:*:*:*
pkg:pypi/ajenti,CVE-2014-4301,cpe:2.3:a:ajenti:ajenti:*:*:*:*:*:*:*:*
pkg:pypi/ajenti,CVE-2014-4301,cpe:2.3:a:ajenti:ajenti:1.2.0:*:*:*:*:*:*:*
pkg:pypi/ajenti,CVE-2014-4301,cpe:2.3:a:ajenti:ajenti:1.2.1:*:*:*:*:*:*:*
pkg:pypi/ajenti,CVE-2014-4301,cpe:2.3:a:ajenti:ajenti:1.2.10:*:*:*:*:*:*:*
pkg:pypi/ajenti,CVE-2014-4301,cpe:2.3:a:ajenti:ajenti:1.2.11.2:*:*:*:*:*:*:*
pkg:pypi/ajenti,CVE-2014-4301,cpe:2.3:a:ajenti:ajenti:1.2.12:*:*:*:*:*:*:*
pkg:pypi/ajenti,CVE-2014-4301,cpe:2.3:a:ajenti:ajenti:1.2.13:*:*:*:*:*:*:*
pkg:pypi/ajenti,CVE-2014-4301,cpe:2.3:a:ajenti:ajenti:1.2.14:*:*:*:*:*:*:*
pkg:pypi/ajenti,CVE-2014-4301,cpe:2.3:a:ajenti:ajenti:1.2.15:*:*:*:*:*:*:*
pkg:pypi/ajenti,CVE-2014-4301,cpe:2.3:a:ajenti:ajenti:1.2.16:*:*:*:*:*:*:*
pkg:pypi/ajenti,CVE-2014-4301,cpe:2.3:a:ajenti:ajenti:1.2.17:*:*:*:*:*:*:*
pkg:pypi/ajenti,CVE-2014-4301,cpe:2.3:a:ajenti:ajenti:1.2.18:*:*:*:*:*:*:*
pkg:pypi/ajenti,CVE-2014-4301,cpe:2.3:a:ajenti:ajenti:1.2.19:*:*:*:*:*:*:*
pkg:pypi/ajenti,CVE-2014-4301,cpe:2.3:a:ajenti:ajenti:1.2.2:*:*:*:*:*:*:*
pkg:pypi/ajenti,CVE-2014-4301,cpe:2.3:a:ajenti:ajenti:1.2.20:*:*:*:*:*:*:*
pkg:pypi/ajenti,CVE-2014-4301,cpe:2.3:a:ajenti:ajenti:1.2.3:*:*:*:*:*:*:*
pkg:pypi/ajenti,CVE-2014-4301,cpe:2.3:a:ajenti:ajenti:1.2.4:*:*:*:*:*:*:*
pkg:pypi/ajenti,CVE-2014-4301,cpe:2.3:a:ajenti:ajenti:1.2.5:*:*:*:*:*:*:*
pkg:pypi/ajenti,CVE-2014-4301,cpe:2.3:a:ajenti:ajenti:1.2.6:*:*:*:*:*:*:*
pkg:pypi/ajenti,CVE-2014-4301,cpe:2.3:a:ajenti:ajenti:1.2.7:*:*:*:*:*:*:*
pkg:pypi/ajenti,CVE-2014-4301,cpe:2.3:a:ajenti:ajenti:1.2.8:*:*:*:*:*:*:*
pkg:pypi/ajenti,CVE-2014-4301,cpe:2.3:a:ajenti:ajenti:1.2.9:*:*:*:*:*:*:*
pkg:pypi/ajenti,CVE-2018-18548,cpe:2.3:a:ajenti:ajenticp:*:*:*:*:*:*:*:*
pkg:pypi/ajenti-panel,CVE-2018-1000080,cpe:2.3:a:ajenti:ajenti:2:*:*:*:*:*:*:*
pkg:pypi/ajenti-panel,CVE-2018-1000081,cpe:2.3:a:ajenti:ajenti:2:*:*:*:*:*:*:*
pkg:pypi/ajenti-panel,CVE-2018-1000082,cpe:2.3:a:ajenti:ajenti:2:*:*:*:*:*:*:*
pkg:pypi/ajenti-panel,CVE-2018-1000083,cpe:2.3:a:ajenti:ajenti:2:*:*:*:*:*:*:*
pkg:pypi/ajenti-panel,CVE-2018-1000126,cpe:2.3:a:ajenti:ajenti:2:*:*:*:*:*:*:*
pkg:pypi/aleksis-core,CVE-2022-29773,cpe:2.3:a:aleksis:aleksis:*:*:*:*:*:*:*:*
pkg:pypi/alerta-server,CVE-2020-26214,cpe:2.3:a:alerta_project:alerta:*:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2013-2233,cpe:2.3:a:redhat:ansible:*:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2013-4259,cpe:2.3:a:redhat:ansible:*:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2013-4260,cpe:2.3:a:redhat:ansible:1.2:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2013-4260,cpe:2.3:a:redhat:ansible:1.2.1:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2013-4260,cpe:2.3:a:redhat:ansible:1.2.2:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2014-2686,cpe:2.3:a:redhat:ansible:*:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2014-3498,cpe:2.3:a:redhat:ansible:*:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2014-4657,cpe:2.3:a:redhat:ansible:*:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2014-4658,cpe:2.3:a:redhat:ansible:*:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2014-4659,cpe:2.3:a:redhat:ansible:*:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2014-4660,cpe:2.3:a:redhat:ansible:*:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2014-4678,cpe:2.3:a:redhat:ansible:*:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2014-4678,cpe:2.3:o:debian:debian_linux:10.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2014-4678,cpe:2.3:o:debian:debian_linux:8.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2014-4678,cpe:2.3:o:debian:debian_linux:9.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2014-4966,cpe:2.3:a:redhat:ansible:*:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2014-4967,cpe:2.3:a:redhat:ansible:*:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2015-3908,cpe:2.3:a:redhat:ansible:*:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2015-6240,cpe:2.3:a:redhat:ansible:*:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2016-3096,cpe:2.3:a:redhat:ansible:*:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2016-3096,cpe:2.3:a:redhat:ansible:2.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2016-3096,cpe:2.3:a:redhat:ansible:2.0.1:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2016-3096,cpe:2.3:o:fedoraproject:fedora:22:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2016-3096,cpe:2.3:o:fedoraproject:fedora:23:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2016-3096,cpe:2.3:o:fedoraproject:fedora:24:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2016-8614,cpe:2.3:a:redhat:ansible:*:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2016-8628,cpe:2.3:a:redhat:ansible:*:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2016-8647,cpe:2.3:a:redhat:ansible_engine:*:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2016-8647,cpe:2.3:a:redhat:virtualization:4.1:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2016-9587,cpe:2.3:a:ansible:ansible:*:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2016-9587,cpe:2.3:a:redhat:ansible:*:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2016-9587,cpe:2.3:a:redhat:openstack:11:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2017-2809,cpe:2.3:a:ansible-vault_project:ansible-vault:*:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2017-7466,cpe:2.3:a:redhat:ansible:*:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2017-7466,cpe:2.3:a:redhat:openstack:10:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2017-7466,cpe:2.3:a:redhat:openstack:11:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2017-7481,cpe:2.3:a:redhat:ansible_engine:*:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2017-7481,cpe:2.3:a:redhat:gluster_storage:3.2:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2017-7481,cpe:2.3:a:redhat:openshift_container_platform:3.3:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2017-7481,cpe:2.3:a:redhat:openshift_container_platform:3.4:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2017-7481,cpe:2.3:a:redhat:openshift_container_platform:3.5:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2017-7481,cpe:2.3:a:redhat:openstack:10:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2017-7481,cpe:2.3:a:redhat:openstack:11:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2017-7481,cpe:2.3:a:redhat:storage_console:2.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2017-7481,cpe:2.3:a:redhat:virtualization:4.1:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2017-7481,cpe:2.3:a:redhat:virtualization_manager:4.1:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2017-7481,cpe:2.3:o:canonical:ubuntu_linux:16.04:*:*:*:lts:*:*:*
pkg:pypi/ansible,CVE-2017-7481,cpe:2.3:o:canonical:ubuntu_linux:18.04:*:*:*:lts:*:*:*
pkg:pypi/ansible,CVE-2017-7481,cpe:2.3:o:canonical:ubuntu_linux:19.04:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2017-7481,cpe:2.3:o:debian:debian_linux:9.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2017-7481,cpe:2.3:o:redhat:enterprise_linux:7.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2017-7550,cpe:2.3:a:redhat:ansible:*:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2017-7550,cpe:2.3:o:redhat:enterprise_linux_server:7.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2018-10855,cpe:2.3:a:redhat:ansible_engine:*:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2018-10855,cpe:2.3:a:redhat:ansible_engine:2.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2018-10855,cpe:2.3:a:redhat:cloudforms:4.6:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2018-10855,cpe:2.3:a:redhat:openstack:10:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2018-10855,cpe:2.3:a:redhat:openstack:12:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2018-10855,cpe:2.3:a:redhat:openstack:13:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2018-10855,cpe:2.3:a:redhat:virtualization:4.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2018-10855,cpe:2.3:o:canonical:ubuntu_linux:16.04:*:*:*:lts:*:*:*
pkg:pypi/ansible,CVE-2018-10855,cpe:2.3:o:canonical:ubuntu_linux:18.04:*:*:*:lts:*:*:*
pkg:pypi/ansible,CVE-2018-10855,cpe:2.3:o:canonical:ubuntu_linux:19.04:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2018-10855,cpe:2.3:o:debian:debian_linux:9.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2018-10874,cpe:2.3:a:redhat:ansible_engine:2.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2018-10874,cpe:2.3:a:redhat:ansible_engine:2.4:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2018-10874,cpe:2.3:a:redhat:ansible_engine:2.5:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2018-10874,cpe:2.3:a:redhat:ansible_engine:2.6:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2018-10874,cpe:2.3:a:redhat:openstack:10:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2018-10874,cpe:2.3:a:redhat:openstack:12:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2018-10874,cpe:2.3:a:redhat:openstack:13:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2018-10874,cpe:2.3:a:redhat:virtualization:4.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2018-10874,cpe:2.3:a:redhat:virtualization_host:4.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2018-10875,cpe:2.3:a:redhat:ansible_engine:2.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2018-10875,cpe:2.3:a:redhat:ansible_engine:2.4:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2018-10875,cpe:2.3:a:redhat:ansible_engine:2.5:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2018-10875,cpe:2.3:a:redhat:ansible_engine:2.6:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2018-10875,cpe:2.3:a:redhat:ceph_storage:2.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2018-10875,cpe:2.3:a:redhat:ceph_storage:3.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2018-10875,cpe:2.3:a:redhat:gluster_storage:3.0.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2018-10875,cpe:2.3:a:redhat:openshift:3.0:*:*:*:enterprise:*:*:*
pkg:pypi/ansible,CVE-2018-10875,cpe:2.3:a:redhat:openstack:10:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2018-10875,cpe:2.3:a:redhat:openstack:12:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2018-10875,cpe:2.3:a:redhat:openstack:13:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2018-10875,cpe:2.3:a:redhat:virtualization:4.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2018-10875,cpe:2.3:a:redhat:virtualization_host:4.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2018-10875,cpe:2.3:a:suse:package_hub:-:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2018-10875,cpe:2.3:o:canonical:ubuntu_linux:16.04:*:*:*:lts:*:*:*
pkg:pypi/ansible,CVE-2018-10875,cpe:2.3:o:canonical:ubuntu_linux:18.04:*:*:*:lts:*:*:*
pkg:pypi/ansible,CVE-2018-10875,cpe:2.3:o:canonical:ubuntu_linux:19.04:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2018-10875,cpe:2.3:o:debian:debian_linux:8.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2018-10875,cpe:2.3:o:debian:debian_linux:9.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2018-10875,cpe:2.3:o:suse:suse_linux_enterprise_server:12:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2018-16837,cpe:2.3:a:redhat:ansible_engine:2.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2018-16837,cpe:2.3:a:redhat:ansible_engine:2.5:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2018-16837,cpe:2.3:a:redhat:ansible_engine:2.6:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2018-16837,cpe:2.3:a:redhat:ansible_engine:2.7:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2018-16837,cpe:2.3:a:redhat:ansible_tower:3.3.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2018-16837,cpe:2.3:a:suse:package_hub:-:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2018-16837,cpe:2.3:o:debian:debian_linux:8.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2018-16837,cpe:2.3:o:debian:debian_linux:9.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2018-16837,cpe:2.3:o:suse:linux_enterprise:12.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2018-16859,cpe:2.3:a:redhat:ansible_engine:*:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2018-16876,cpe:2.3:a:redhat:ansible:*:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2018-16876,cpe:2.3:a:redhat:ansible_engine:2.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2018-16876,cpe:2.3:a:redhat:ansible_engine:2.5:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2018-16876,cpe:2.3:a:redhat:ansible_engine:2.6:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2018-16876,cpe:2.3:a:redhat:ansible_engine:2.7:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2018-16876,cpe:2.3:a:redhat:openstack:14:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2018-16876,cpe:2.3:a:suse:package_hub:-:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2018-16876,cpe:2.3:o:canonical:ubuntu_linux:16.04:*:*:*:lts:*:*:*
pkg:pypi/ansible,CVE-2018-16876,cpe:2.3:o:canonical:ubuntu_linux:18.04:*:*:*:lts:*:*:*
pkg:pypi/ansible,CVE-2018-16876,cpe:2.3:o:canonical:ubuntu_linux:19.04:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2018-16876,cpe:2.3:o:debian:debian_linux:9.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2018-16876,cpe:2.3:o:redhat:enterprise_linux_desktop:7.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2018-16876,cpe:2.3:o:redhat:enterprise_linux_server:7.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2018-16876,cpe:2.3:o:redhat:enterprise_linux_workstation:7.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2018-16876,cpe:2.3:o:suse:linux_enterprise:12.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2019-10156,cpe:2.3:a:redhat:ansible:*:*:*:*:*:*:*:*
